# x	y	u	v	s2n	mask
 14.9474	 19.0055	 -2.5164	  0.2139	  0.0000	  0.0000
 15.3081	 19.0055	 -2.5693	  0.2372	  0.0000	  0.0000
 15.6688	 19.0055	 -2.6413	  0.1893	  0.0000	  0.0000
 16.0296	 19.0055	 -2.6138	  0.1872	  0.0000	  0.0000
 16.3903	 19.0055	 -2.6572	  0.1414	  0.0000	  0.0000
 16.7510	 19.0055	 -2.5735	  0.0972	  0.0000	  0.0000
 17.1117	 19.0055	 -2.5355	  0.1715	  0.0000	  0.0000
 17.4724	 19.0055	 -2.4441	  0.1472	  0.0000	  0.0000
 17.8332	 19.0055	 -2.4246	  0.1857	  0.0000	  0.0000
 18.1939	 19.0055	 -2.3662	  0.1668	  0.0000	  0.0000
 18.5546	 19.0055	 -2.3721	  0.1229	  0.0000	  0.0000
 18.9153	 19.0055	 -2.3686	 -0.0439	  0.0000	  0.0000
 19.2761	 19.0055	 -2.3629	  0.0122	  0.0000	  0.0000
 19.6368	 19.0055	 -2.3547	 -0.0694	  0.0000	  0.0000
 19.9975	 19.0055	 -2.2957	 -0.1342	  0.0000	  0.0000
 20.3582	 19.0055	 -2.2522	 -0.1204	  0.0000	  0.0000
 20.7189	 19.0055	 -2.2656	 -0.1586	  0.0000	  0.0000
 21.0797	 19.0055	 -2.2494	 -0.1557	  0.0000	  0.0000
 21.4404	 19.0055	 -2.3309	 -0.1968	  0.0000	  0.0000
 21.8011	 19.0055	 -2.3282	 -0.1566	  0.0000	  0.0000
 22.1618	 19.0055	 -2.3384	 -0.1501	  0.0000	  0.0000
 22.5225	 19.0055	 -2.2302	 -0.2398	  0.0000	  0.0000
 22.8833	 19.0055	 -2.1902	 -0.1825	  0.0000	  0.0000
 23.2440	 19.0055	 -2.1962	 -0.3232	  0.0000	  0.0000
 23.6047	 19.0055	 -2.2318	 -0.2998	  0.0000	  0.0000
 23.9654	 19.0055	 -2.2080	 -0.2227	  0.0000	  0.0000
 24.3262	 19.0055	 -2.2414	 -0.2969	  0.0000	  0.0000
 24.6869	 19.0055	 -2.2116	 -0.2999	  0.0000	  0.0000
 25.0476	 19.0055	 -2.3102	 -0.2413	  0.0000	  0.0000
 25.4083	 19.0055	 -2.3665	 -0.2180	  0.0000	  0.0000
 25.7690	 19.0055	 -2.3524	 -0.2395	  0.0000	  0.0000
 26.1298	 19.0055	 -2.1462	 -0.2526	  0.0000	  0.0000
 26.4905	 19.0055	 -2.2155	 -0.1369	  0.0000	  0.0000
 26.8512	 19.0055	 -2.2011	 -0.1432	  0.0000	  0.0000
 27.2119	 19.0055	 -2.1465	 -0.1212	  0.0000	  0.0000
 27.5726	 19.0055	 -2.1552	  0.1214	  0.0000	  0.0000
 27.9334	 19.0055	 -2.1147	 -0.0222	  0.0000	  0.0000
 28.2941	 19.0055	 -2.1594	 -0.0898	  0.0000	  0.0000
 28.6548	 19.0055	 -2.2684	 -0.0042	  0.0000	  0.0000
 29.0155	 19.0055	 -2.3560	  0.0226	  0.0000	  0.0000
 29.3763	 19.0055	 -2.3507	  0.0697	  0.0000	  0.0000
 29.7370	 19.0055	 -2.3571	  0.2603	  0.0000	  0.0000
 30.0977	 19.0055	 -2.3662	  0.2529	  0.0000	  0.0000
 30.4584	 19.0055	 -2.2555	  0.1531	  0.0000	  0.0000
 30.8191	 19.0055	 -2.2547	  0.0197	  0.0000	  0.0000
 31.1799	 19.0055	 -2.1590	 -0.0732	  0.0000	  0.0000
 31.5406	 19.0055	 -2.1431	 -0.1964	  0.0000	  0.0000
 31.9013	 19.0055	 -2.1583	 -0.1791	  0.0000	  0.0000
 32.2620	 19.0055	 -2.1564	 -0.2075	  0.0000	  0.0000
 32.6227	 19.0055	 -2.1842	 -0.2848	  0.0000	  0.0000
 32.9835	 19.0055	 -2.1945	 -0.3497	  0.0000	  0.0000
 33.3442	 19.0055	 -2.2769	 -0.3877	  0.0000	  0.0000
 33.7049	 19.0055	 -2.3107	 -0.3582	  0.0000	  0.0000
 34.0656	 19.0055	 -2.4351	 -0.2858	  0.0000	  0.0000
 34.4264	 19.0055	 -2.4409	 -0.1755	  0.0000	  0.0000
 34.7871	 19.0055	 -2.5310	 -0.1403	  0.0000	  0.0000
 35.1478	 19.0055	 -2.5657	 -0.0944	  0.0000	  0.0000
 35.5085	 19.0055	 -2.5442	 -0.1370	  0.0000	  0.0000
 35.8692	 19.0055	 -2.4821	 -0.1474	  0.0000	  0.0000
 36.2300	 19.0055	 -2.5361	 -0.1231	  0.0000	  0.0000
 36.5907	 19.0055	 -2.5327	 -0.2499	  0.0000	  0.0000
 36.9514	 19.0055	 -2.5654	  0.0199	  0.0000	  0.0000
 37.3121	 19.0055	 -2.6827	  0.3346	  0.0000	  0.0000
 37.6728	 19.0055	 -2.8241	  0.3313	  0.0000	  0.0000
 38.0336	 19.0055	 -2.8269	  0.4782	  0.0000	  0.0000
 38.3943	 19.0055	 -2.9246	  0.5007	  0.0000	  0.0000
 38.7550	 19.0055	 -2.7487	  0.4912	  0.0000	  0.0000
 39.1157	 19.0055	 -2.6549	  0.5276	  0.0000	  0.0000
 39.4765	 19.0055	 -2.1317	  1.3568	  0.0000	  0.0000
 39.8372	 19.0055	 -2.6626	  0.3419	  0.0000	  0.0000
 40.1979	 19.0055	 -2.7256	  0.2596	  0.0000	  0.0000
 40.5586	 19.0055	 -2.6788	  0.3482	  0.0000	  0.0000
 40.9193	 19.0055	 -2.6701	  0.2223	  0.0000	  0.0000
 41.2801	 19.0055	 -2.6856	  0.1355	  0.0000	  0.0000
 41.6408	 19.0055	 -2.5639	  0.0918	  0.0000	  0.0000
 42.0015	 19.0055	 -2.5835	 -0.0003	  0.0000	  0.0000
 42.3622	 19.0055	 -2.5522	  0.0166	  0.0000	  0.0000
 42.7229	 19.0055	 -2.4941	 -0.1155	  0.0000	  0.0000
 43.0837	 19.0055	 -2.6793	 -0.0363	  0.0000	  0.0000
 43.4444	 19.0055	 -2.5438	 -0.0768	  0.0000	  0.0000
 43.8051	 19.0055	 -2.4824	 -0.0570	  0.0000	  0.0000
  0.8793	 19.3662	 -2.1160	 -0.0762	  0.0000	  0.0000
  1.2400	 19.3662	 -2.1506	 -0.1250	  0.0000	  0.0000
  1.6007	 19.3662	 -2.2619	 -0.1581	  0.0000	  0.0000
  1.9614	 19.3662	 -2.2302	 -0.1371	  0.0000	  0.0000
  2.3221	 19.3662	 -2.2682	 -0.1297	  0.0000	  0.0000
  2.6829	 19.3662	 -2.3173	 -0.0942	  0.0000	  0.0000
  3.0436	 19.3662	 -2.2180	 -0.0911	  0.0000	  0.0000
  3.4043	 19.3662	 -2.2803	 -0.0580	  0.0000	  0.0000
  3.7650	 19.3662	 -2.2740	 -0.0512	  0.0000	  0.0000
  4.1258	 19.3662	 -2.2807	 -0.0762	  0.0000	  0.0000
  4.4865	 19.3662	 -2.2830	 -0.1178	  0.0000	  0.0000
  4.8472	 19.3662	 -2.2926	 -0.0953	  0.0000	  0.0000
  5.2079	 19.3662	 -2.2871	 -0.1217	  0.0000	  0.0000
  5.5686	 19.3662	 -2.2567	 -0.1485	  0.0000	  0.0000
  5.9294	 19.3662	 -2.2280	 -0.1464	  0.0000	  0.0000
  6.2901	 19.3662	 -2.2014	 -0.1401	  0.0000	  0.0000
  6.6508	 19.3662	 -2.1446	 -0.0705	  0.0000	  0.0000
  7.0115	 19.3662	 -2.0872	 -0.0920	  0.0000	  0.0000
  7.3722	 19.3662	 -2.0808	 -0.1169	  0.0000	  0.0000
  7.7330	 19.3662	 -2.0836	 -0.0436	  0.0000	  0.0000
  8.0937	 19.3662	 -2.0616	  0.1340	  0.0000	  0.0000
  8.4544	 19.3662	 -2.1075	  0.1192	  0.0000	  0.0000
  8.8151	 19.3662	 -2.1574	  0.1447	  0.0000	  0.0000
  9.1759	 19.3662	 -2.1576	  0.0700	  0.0000	  0.0000
  9.5366	 19.3662	 -2.1585	 -0.0306	  0.0000	  0.0000
  9.8973	 19.3662	 -2.2268	 -0.1203	  0.0000	  0.0000
 10.2580	 19.3662	 -2.3195	 -0.1146	  0.0000	  0.0000
 10.6187	 19.3662	 -2.3145	 -0.1166	  0.0000	  0.0000
 10.9795	 19.3662	 -2.3991	 -0.0037	  0.0000	  0.0000
 11.3402	 19.3662	 -2.4483	  0.0539	  0.0000	  0.0000
 11.7009	 19.3662	 -2.4962	  0.1627	  0.0000	  0.0000
 12.0616	 19.3662	 -2.5069	  0.1751	  0.0000	  0.0000
 12.4223	 19.3662	 -2.5213	  0.1956	  0.0000	  0.0000
 12.7831	 19.3662	 -2.5055	  0.1874	  0.0000	  0.0000
 13.1438	 19.3662	 -2.4601	  0.1523	  0.0000	  0.0000
 13.5045	 19.3662	 -2.4178	  0.1149	  0.0000	  0.0000
 13.8652	 19.3662	 -2.5015	  0.1619	  0.0000	  0.0000
 14.2260	 19.3662	 -2.5689	  0.1628	  0.0000	  0.0000
 14.5867	 19.3662	 -2.5694	  0.1657	  0.0000	  0.0000
 14.9474	 19.3662	 -2.6303	  0.1864	  0.0000	  0.0000
 15.3081	 19.3662	 -2.6813	  0.1978	  0.0000	  0.0000
 15.6688	 19.3662	 -2.7078	  0.1877	  0.0000	  0.0000
 16.0296	 19.3662	 -2.7132	  0.1690	  0.0000	  0.0000
 16.3903	 19.3662	 -2.7288	  0.1374	  0.0000	  0.0000
 16.7510	 19.3662	 -2.6075	  0.1927	  0.0000	  0.0000
 17.1117	 19.3662	 -2.5893	  0.2120	  0.0000	  0.0000
 17.4724	 19.3662	 -2.5518	  0.2022	  0.0000	  0.0000
 17.8332	 19.3662	 -2.5143	  0.2447	  0.0000	  0.0000
 18.1939	 19.3662	 -2.5087	  0.1764	  0.0000	  0.0000
 18.5546	 19.3662	 -2.6875	  0.1243	  0.0000	  0.0000
 18.9153	 19.3662	 -2.6000	  0.0791	  0.0000	  0.0000
 19.2761	 19.3662	 -2.5492	  0.0355	  0.0000	  0.0000
 19.6368	 19.3662	 -2.5224	 -0.0412	  0.0000	  0.0000
 19.9975	 19.3662	 -2.4428	 -0.0422	  0.0000	  0.0000
 20.3582	 19.3662	 -2.4872	 -0.1035	  0.0000	  0.0000
 20.7189	 19.3662	 -2.5129	 -0.1380	  0.0000	  0.0000
 21.0797	 19.3662	 -2.5082	 -0.1095	  0.0000	  0.0000
 21.4404	 19.3662	 -2.4514	 -0.2279	  0.0000	  0.0000
 21.8011	 19.3662	 -2.4772	 -0.1410	  0.0000	  0.0000
 22.1618	 19.3662	 -2.4521	 -0.1562	  0.0000	  0.0000
 22.5225	 19.3662	 -2.4287	 -0.1740	  0.0000	  0.0000
 22.8833	 19.3662	 -2.3558	 -0.1898	  0.0000	  0.0000
 23.2440	 19.3662	 -2.3534	 -0.3206	  0.0000	  0.0000
 23.6047	 19.3662	 -2.3611	 -0.3840	  0.0000	  0.0000
 23.9654	 19.3662	 -2.3531	 -0.4078	  0.0000	  0.0000
 24.3262	 19.3662	 -2.4446	 -0.2841	  0.0000	  0.0000
 24.6869	 19.3662	 -2.2583	 -0.3149	  0.0000	  0.0000
 25.0476	 19.3662	 -2.3916	 -0.2732	  0.0000	  0.0000
 25.4083	 19.3662	 -2.3693	 -0.2479	  0.0000	  0.0000
 25.7690	 19.3662	 -2.3641	 -0.1987	  0.0000	  0.0000
 26.1298	 19.3662	 -1.9795	 -0.2267	  0.0000	  0.0000
 26.4905	 19.3662	 -2.1408	 -0.2182	  0.0000	  0.0000
 26.8512	 19.3662	 -2.1428	 -0.1853	  0.0000	  0.0000
 27.2119	 19.3662	 -2.0850	 -0.1789	  0.0000	  0.0000
 27.5726	 19.3662	 -2.1330	 -0.1953	  0.0000	  0.0000
 27.9334	 19.3662	 -2.1918	 -0.1959	  0.0000	  0.0000
 28.2941	 19.3662	 -2.3377	 -0.2188	  0.0000	  0.0000
 28.6548	 19.3662	 -2.3605	 -0.1279	  0.0000	  0.0000
 29.0155	 19.3662	 -2.4021	 -0.0033	  0.0000	  0.0000
 29.3763	 19.3662	 -2.4016	  0.1504	  0.0000	  0.0000
 29.7370	 19.3662	 -2.5073	  0.2384	  0.0000	  0.0000
 30.0977	 19.3662	 -2.4877	  0.1776	  0.0000	  0.0000
 30.4584	 19.3662	 -2.3911	  0.1650	  0.0000	  0.0000
 30.8191	 19.3662	 -2.3368	  0.0429	  0.0000	  0.0000
 31.1799	 19.3662	 -2.2729	 -0.0039	  0.0000	  0.0000
 31.5406	 19.3662	 -2.4445	 -0.0532	  0.0000	  0.0000
 31.9013	 19.3662	 -2.2599	 -0.1969	  0.0000	  0.0000
 32.2620	 19.3662	 -2.3007	 -0.2632	  0.0000	  0.0000
 32.6227	 19.3662	 -2.1793	 -0.4399	  0.0000	  0.0000
 32.9835	 19.3662	 -2.3032	 -0.3746	  0.0000	  0.0000
 33.3442	 19.3662	 -2.4016	 -0.4525	  0.0000	  0.0000
 33.7049	 19.3662	 -2.4182	 -0.3845	  0.0000	  0.0000
 34.0656	 19.3662	 -2.4970	 -0.3275	  0.0000	  0.0000
 34.4264	 19.3662	 -2.5023	 -0.0961	  0.0000	  0.0000
 34.7871	 19.3662	 -2.5847	 -0.1539	  0.0000	  0.0000
 35.1478	 19.3662	 -2.6571	 -0.1008	  0.0000	  0.0000
 35.5085	 19.3662	 -2.5589	 -0.1840	  0.0000	  0.0000
 35.8692	 19.3662	 -2.5561	 -0.1191	  0.0000	  0.0000
 36.2300	 19.3662	 -2.5744	 -0.1655	  0.0000	  0.0000
 36.5907	 19.3662	 -2.7856	 -0.2619	  0.0000	  0.0000
 36.9514	 19.3662	 -2.7723	 -0.0049	  0.0000	  0.0000
 37.3121	 19.3662	 -2.9152	  0.2719	  0.0000	  0.0000
 37.6728	 19.3662	 -3.1163	  0.3654	  0.0000	  0.0000
 38.0336	 19.3662	 -3.1623	  0.4678	  0.0000	  0.0000
 38.3943	 19.3662	 -3.0872	  0.5035	  0.0000	  0.0000
 38.7550	 19.3662	 -2.9981	  0.5107	  0.0000	  0.0000
 39.1157	 19.3662	 -2.9095	  0.5762	  0.0000	  0.0000
 39.4765	 19.3662	 -2.9945	  0.4994	  0.0000	  0.0000
 39.8372	 19.3662	 -2.9377	  0.3374	  0.0000	  0.0000
 40.1979	 19.3662	 -2.8471	  0.2050	  0.0000	  0.0000
 40.5586	 19.3662	 -2.8512	  0.2226	  0.0000	  0.0000
 40.9193	 19.3662	 -2.7857	  0.1781	  0.0000	  0.0000
 41.2801	 19.3662	 -2.7906	  0.1530	  0.0000	  0.0000
 41.6408	 19.3662	 -2.6958	  0.0681	  0.0000	  0.0000
 42.0015	 19.3662	 -2.7433	 -0.0022	  0.0000	  0.0000
 42.3622	 19.3662	 -2.6646	 -0.0844	  0.0000	  0.0000
 42.7229	 19.3662	 -2.6933	 -0.1509	  0.0000	  0.0000
 43.0837	 19.3662	 -2.6315	 -0.0249	  0.0000	  0.0000
 43.4444	 19.3662	 -2.3862	 -0.0084	  0.0000	  0.0000
 43.8051	 19.3662	 -2.4950	 -0.0014	  0.0000	  0.0000
  0.8793	 19.7270	 -2.2082	 -0.1714	  0.0000	  0.0000
  1.2400	 19.7270	 -2.2239	 -0.1332	  0.0000	  0.0000
  1.6007	 19.7270	 -2.2711	 -0.1795	  0.0000	  0.0000
  1.9614	 19.7270	 -2.2798	 -0.1612	  0.0000	  0.0000
  2.3221	 19.7270	 -2.2467	 -0.1268	  0.0000	  0.0000
  2.6829	 19.7270	 -2.3285	 -0.1130	  0.0000	  0.0000
  3.0436	 19.7270	 -2.3112	 -0.0794	  0.0000	  0.0000
  3.4043	 19.7270	 -2.3227	 -0.1022	  0.0000	  0.0000
  3.7650	 19.7270	 -2.3166	 -0.0698	  0.0000	  0.0000
  4.1258	 19.7270	 -2.3487	 -0.0784	  0.0000	  0.0000
  4.4865	 19.7270	 -2.3598	 -0.1027	  0.0000	  0.0000
  4.8472	 19.7270	 -2.3593	 -0.0969	  0.0000	  0.0000
  5.2079	 19.7270	 -2.3078	 -0.1379	  0.0000	  0.0000
  5.5686	 19.7270	 -2.2903	 -0.1401	  0.0000	  0.0000
  5.9294	 19.7270	 -2.2557	 -0.1402	  0.0000	  0.0000
  6.2901	 19.7270	 -2.2224	 -0.1357	  0.0000	  0.0000
  6.6508	 19.7270	 -2.1572	 -0.0611	  0.0000	  0.0000
  7.0115	 19.7270	 -2.1345	 -0.0594	  0.0000	  0.0000
  7.3722	 19.7270	 -2.1481	 -0.0126	  0.0000	  0.0000
  7.7330	 19.7270	 -2.1221	 -0.0153	  0.0000	  0.0000
  8.0937	 19.7270	 -2.1381	  0.1073	  0.0000	  0.0000
  8.4544	 19.7270	 -2.1538	  0.1007	  0.0000	  0.0000
  8.8151	 19.7270	 -2.2084	  0.0817	  0.0000	  0.0000
  9.1759	 19.7270	 -2.1710	  0.0302	  0.0000	  0.0000
  9.5366	 19.7270	 -2.2178	 -0.0444	  0.0000	  0.0000
  9.8973	 19.7270	 -2.3364	 -0.1164	  0.0000	  0.0000
 10.2580	 19.7270	 -2.3577	 -0.1705	  0.0000	  0.0000
 10.6187	 19.7270	 -2.3792	 -0.1091	  0.0000	  0.0000
 10.9795	 19.7270	 -2.4412	 -0.0651	  0.0000	  0.0000
 11.3402	 19.7270	 -2.4935	  0.0192	  0.0000	  0.0000
 11.7009	 19.7270	 -2.4988	  0.0967	  0.0000	  0.0000
 12.0616	 19.7270	 -2.5590	  0.1904	  0.0000	  0.0000
 12.4223	 19.7270	 -2.5805	  0.2238	  0.0000	  0.0000
 12.7831	 19.7270	 -2.5709	  0.2230	  0.0000	  0.0000
 13.1438	 19.7270	 -2.5045	  0.1850	  0.0000	  0.0000
 13.5045	 19.7270	 -2.4882	  0.1540	  0.0000	  0.0000
 13.8652	 19.7270	 -2.5072	  0.1260	  0.0000	  0.0000
 14.2260	 19.7270	 -2.5937	  0.1305	  0.0000	  0.0000
 14.5867	 19.7270	 -2.7110	  0.1356	  0.0000	  0.0000
 14.9474	 19.7270	 -2.8541	  0.1622	  0.0000	  0.0000
 15.3081	 19.7270	 -2.8533	  0.2841	  0.0000	  0.0000
 15.6688	 19.7270	 -2.9180	  0.3408	  0.0000	  0.0000
 16.0296	 19.7270	 -2.8498	  0.2650	  0.0000	  0.0000
 16.3903	 19.7270	 -2.9425	  0.3038	  0.0000	  0.0000
 16.7510	 19.7270	 -2.8606	  0.2924	  0.0000	  0.0000
 17.1117	 19.7270	 -2.8029	  0.2944	  0.0000	  0.0000
 17.4724	 19.7270	 -2.7381	  0.3508	  0.0000	  0.0000
 17.8332	 19.7270	 -2.7392	  0.3129	  0.0000	  0.0000
 18.1939	 19.7270	 -2.7621	  0.2549	  0.0000	  0.0000
 18.5546	 19.7270	 -2.8429	  0.2575	  0.0000	  0.0000
 18.9153	 19.7270	 -2.7564	  0.1979	  0.0000	  0.0000
 19.2761	 19.7270	 -2.7764	  0.2257	  0.0000	  0.0000
 19.6368	 19.7270	 -2.6623	  0.0452	  0.0000	  0.0000
 19.9975	 19.7270	 -2.5961	  0.0301	  0.0000	  0.0000
 20.3582	 19.7270	 -2.7079	  0.0158	  0.0000	  0.0000
 20.7189	 19.7270	 -2.7930	 -0.0537	  0.0000	  0.0000
 21.0797	 19.7270	 -2.7873	 -0.0203	  0.0000	  0.0000
 21.4404	 19.7270	 -2.7046	 -0.0941	  0.0000	  0.0000
 21.8011	 19.7270	 -2.7705	 -0.0568	  0.0000	  0.0000
 22.1618	 19.7270	 -2.5978	 -0.1591	  0.0000	  0.0000
 22.5225	 19.7270	 -2.6048	 -0.2193	  0.0000	  0.0000
 22.8833	 19.7270	 -2.6133	 -0.2155	  0.0000	  0.0000
 23.2440	 19.7270	 -2.7117	 -0.3958	  0.0000	  0.0000
 23.6047	 19.7270	 -2.5151	 -0.4305	  0.0000	  0.0000
 23.9654	 19.7270	 -2.4891	 -0.3231	  0.0000	  0.0000
 24.3262	 19.7270	 -2.4392	 -0.2522	  0.0000	  0.0000
 24.6869	 19.7270	 -1.5854	 -1.2284	  0.0000	  0.0000
 25.0476	 19.7270	 -2.3269	 -0.3069	  0.0000	  0.0000
 25.4083	 19.7270	 -2.3113	 -0.2993	  0.0000	  0.0000
 25.7690	 19.7270	 -2.4113	 -0.2173	  0.0000	  0.0000
 26.1298	 19.7270	 -2.3162	 -0.2003	  0.0000	  0.0000
 26.4905	 19.7270	 -2.1242	 -0.2499	  0.0000	  0.0000
 26.8512	 19.7270	 -2.1458	 -0.2440	  0.0000	  0.0000
 27.2119	 19.7270	 -2.1948	 -0.1624	  0.0000	  0.0000
 27.5726	 19.7270	 -2.2263	 -0.1772	  0.0000	  0.0000
 27.9334	 19.7270	 -2.3096	 -0.1473	  0.0000	  0.0000
 28.2941	 19.7270	 -2.5443	 -0.1402	  0.0000	  0.0000
 28.6548	 19.7270	 -2.4978	 -0.0801	  0.0000	  0.0000
 29.0155	 19.7270	 -2.5256	 -0.0300	  0.0000	  0.0000
 29.3763	 19.7270	 -2.6139	  0.0394	  0.0000	  0.0000
 29.7370	 19.7270	 -2.1722	  0.1453	  0.0000	  0.0000
 30.0977	 19.7270	 -2.5213	  0.1370	  0.0000	  0.0000
 30.4584	 19.7270	 -2.5079	  0.1672	  0.0000	  0.0000
 30.8191	 19.7270	 -2.3139	  0.0625	  0.0000	  0.0000
 31.1799	 19.7270	 -2.3821	 -0.0211	  0.0000	  0.0000
 31.5406	 19.7270	 -2.3960	 -0.0894	  0.0000	  0.0000
 31.9013	 19.7270	 -2.4124	 -0.0984	  0.0000	  0.0000
 32.2620	 19.7270	 -2.4178	 -0.1445	  0.0000	  0.0000
 32.6227	 19.7270	 -2.3906	 -0.2895	  0.0000	  0.0000
 32.9835	 19.7270	 -2.4516	 -0.4325	  0.0000	  0.0000
 33.3442	 19.7270	 -2.5048	 -0.4526	  0.0000	  0.0000
 33.7049	 19.7270	 -2.6732	 -0.4852	  0.0000	  0.0000
 34.0656	 19.7270	 -2.6217	 -0.2737	  0.0000	  0.0000
 34.4264	 19.7270	 -2.5954	 -0.2491	  0.0000	  0.0000
 34.7871	 19.7270	 -2.6243	 -0.1988	  0.0000	  0.0000
 35.1478	 19.7270	 -2.8275	  0.0373	  0.0000	  0.0000
 35.5085	 19.7270	 -2.6546	 -0.0902	  0.0000	  0.0000
 35.8692	 19.7270	 -2.7816	  0.0259	  0.0000	  0.0000
 36.2300	 19.7270	 -2.6338	 -0.0909	  0.0000	  0.0000
 36.5907	 19.7270	 -2.8160	 -0.0116	  0.0000	  0.0000
 36.9514	 19.7270	 -2.9914	  0.1034	  0.0000	  0.0000
 37.3121	 19.7270	 -3.1175	  0.1486	  0.0000	  0.0000
 37.6728	 19.7270	 -3.2649	  0.2720	  0.0000	  0.0000
 38.0336	 19.7270	 -3.2307	  0.4282	  0.0000	  0.0000
 38.3943	 19.7270	 -3.1282	  0.5724	  0.0000	  0.0000
 38.7550	 19.7270	 -3.1331	  0.6024	  0.0000	  0.0000
 39.1157	 19.7270	 -3.0578	  0.5422	  0.0000	  0.0000
 39.4765	 19.7270	 -3.0382	  0.5364	  0.0000	  0.0000
 39.8372	 19.7270	 -2.9896	  0.3691	  0.0000	  0.0000
 40.1979	 19.7270	 -2.9559	  0.2841	  0.0000	  0.0000
 40.5586	 19.7270	 -2.8276	  0.1098	  0.0000	  0.0000
 40.9193	 19.7270	 -2.8184	  0.1693	  0.0000	  0.0000
 41.2801	 19.7270	 -2.7849	  0.1279	  0.0000	  0.0000
 41.6408	 19.7270	 -2.7199	  0.0001	  0.0000	  0.0000
 42.0015	 19.7270	 -2.5864	 -0.0273	  0.0000	  0.0000
 42.3622	 19.7270	 -2.5447	 -0.1484	  0.0000	  0.0000
 42.7229	 19.7270	 -2.6134	 -0.1867	  0.0000	  0.0000
 43.0837	 19.7270	 -2.5409	 -0.1595	  0.0000	  0.0000
 43.4444	 19.7270	 -2.3705	 -0.2376	  0.0000	  0.0000
 43.8051	 19.7270	 -2.4643	 -0.0210	  0.0000	  0.0000
  0.8793	 20.0877	 -2.2416	 -0.1831	  0.0000	  0.0000
  1.2400	 20.0877	 -2.2528	 -0.2245	  0.0000	  0.0000
  1.6007	 20.0877	 -2.2701	 -0.1960	  0.0000	  0.0000
  1.9614	 20.0877	 -2.2650	 -0.1402	  0.0000	  0.0000
  2.3221	 20.0877	 -2.3002	 -0.1334	  0.0000	  0.0000
  2.6829	 20.0877	 -2.3047	 -0.0998	  0.0000	  0.0000
  3.0436	 20.0877	 -2.3891	 -0.0754	  0.0000	  0.0000
  3.4043	 20.0877	 -2.4554	 -0.0664	  0.0000	  0.0000
  3.7650	 20.0877	 -2.4621	 -0.0662	  0.0000	  0.0000
  4.1258	 20.0877	 -2.4467	 -0.1060	  0.0000	  0.0000
  4.4865	 20.0877	 -2.4551	 -0.1158	  0.0000	  0.0000
  4.8472	 20.0877	 -2.3992	 -0.1321	  0.0000	  0.0000
  5.2079	 20.0877	 -2.3818	 -0.1307	  0.0000	  0.0000
  5.5686	 20.0877	 -2.3362	 -0.1236	  0.0000	  0.0000
  5.9294	 20.0877	 -2.2762	 -0.1093	  0.0000	  0.0000
  6.2901	 20.0877	 -2.2372	 -0.0551	  0.0000	  0.0000
  6.6508	 20.0877	 -2.2619	  0.0024	  0.0000	  0.0000
  7.0115	 20.0877	 -2.3059	  0.0058	  0.0000	  0.0000
  7.3722	 20.0877	 -2.3190	  0.0169	  0.0000	  0.0000
  7.7330	 20.0877	 -2.2856	  0.0230	  0.0000	  0.0000
  8.0937	 20.0877	 -2.2927	  0.1406	  0.0000	  0.0000
  8.4544	 20.0877	 -2.2389	  0.0817	  0.0000	  0.0000
  8.8151	 20.0877	 -2.2454	  0.0496	  0.0000	  0.0000
  9.1759	 20.0877	 -2.2934	 -0.0301	  0.0000	  0.0000
  9.5366	 20.0877	 -2.3434	 -0.0917	  0.0000	  0.0000
  9.8973	 20.0877	 -2.3331	 -0.1719	  0.0000	  0.0000
 10.2580	 20.0877	 -2.3833	 -0.1565	  0.0000	  0.0000
 10.6187	 20.0877	 -2.4371	 -0.1078	  0.0000	  0.0000
 10.9795	 20.0877	 -2.4938	 -0.0572	  0.0000	  0.0000
 11.3402	 20.0877	 -2.5326	  0.0568	  0.0000	  0.0000
 11.7009	 20.0877	 -2.5311	  0.1264	  0.0000	  0.0000
 12.0616	 20.0877	 -2.6467	  0.2116	  0.0000	  0.0000
 12.4223	 20.0877	 -2.6688	  0.2909	  0.0000	  0.0000
 12.7831	 20.0877	 -2.6310	  0.2797	  0.0000	  0.0000
 13.1438	 20.0877	 -2.5680	  0.2126	  0.0000	  0.0000
 13.5045	 20.0877	 -2.5316	  0.1180	  0.0000	  0.0000
 13.8652	 20.0877	 -2.6382	  0.0382	  0.0000	  0.0000
 14.2260	 20.0877	 -2.7224	  0.0539	  0.0000	  0.0000
 14.5867	 20.0877	 -2.8102	  0.0427	  0.0000	  0.0000
 14.9474	 20.0877	 -2.9414	  0.0519	  0.0000	  0.0000
 15.3081	 20.0877	 -2.9338	  0.1882	  0.0000	  0.0000
 15.6688	 20.0877	 -3.0487	  0.3436	  0.0000	  0.0000
 16.0296	 20.0877	 -3.0107	  0.3008	  0.0000	  0.0000
 16.3903	 20.0877	 -3.0578	  0.3940	  0.0000	  0.0000
 16.7510	 20.0877	 -3.0570	  0.4114	  0.0000	  0.0000
 17.1117	 20.0877	 -2.9657	  0.4372	  0.0000	  0.0000
 17.4724	 20.0877	 -2.9241	  0.3920	  0.0000	  0.0000
 17.8332	 20.0877	 -2.8993	  0.4055	  0.0000	  0.0000
 18.1939	 20.0877	 -2.9246	  0.2932	  0.0000	  0.0000
 18.5546	 20.0877	 -2.9045	  0.3005	  0.0000	  0.0000
 18.9153	 20.0877	 -2.8640	  0.2925	  0.0000	  0.0000
